brazo,seed,n_train,val_mse,val_mae,val_r2,epoca_mejor,segundos
real,42,92165,0.09493627399206161,0.23735769093036652,0.5062087178230286,63,151.14949536323547
real,43,92165,0.09718005359172821,0.23883259296417236,0.49453818798065186,50,151.40171003341675
real,44,92165,0.09401918202638626,0.23555304110050201,0.5109788179397583,51,150.85196709632874
jitter,42,92165,0.10172673314809799,0.24422363936901093,0.4708895683288574,92,151.8929374217987
jitter,43,92165,0.10247783362865448,0.24530956149101257,0.4669828414916992,98,150.68098497390747
jitter,44,92165,0.10422170907258987,0.24708138406276703,0.4579124450683594,86,150.50776743888855
gaussiana,42,92165,0.23182669281959534,0.369498074054718,-0.20579826831817627,94,150.52326846122742
gaussiana,43,92165,0.23314213752746582,0.3709005117416382,-0.21264028549194336,79,150.632390499115
gaussiana,44,92165,0.22445906698703766,0.363522469997406,-0.16747713088989258,46,150.49029684066772
block_bootstrap,42,92165,0.13279929757118225,0.27899375557899475,0.30927205085754395,26,151.91679883003235
block_bootstrap,43,92165,0.13204313814640045,0.27826792001724243,0.3132050633430481,35,154.275710105896
block_bootstrap,44,92165,0.13067039847373962,0.27758628129959106,0.32034510374069214,43,151.17449855804443
vae,42,92165,0.12677572667598724,0.2628665268421173,0.34060239791870117,87,150.57481908798218
vae,43,92165,0.12755228579044342,0.26488032937049866,0.3365632891654968,43,151.19602489471436
vae,44,92165,0.12965436279773712,0.2674027383327484,0.3256297707557678,53,150.7342824935913
wgan_gp,42,92165,0.16841189563274384,0.3116264045238495,0.12404054403305054,97,150.437659740448
wgan_gp,43,92165,0.16729892790317535,0.3100270926952362,0.12982940673828125,93,150.63115763664246
wgan_gp,44,92165,0.1689748615026474,0.3104622960090637,0.1211124062538147,94,150.39849734306335
realnvp,42,92165,0.09904622286558151,0.23761498928070068,0.48483169078826904,53,150.40807175636292
realnvp,43,92165,0.10280192643404007,0.24186287820339203,0.4652971625328064,89,151.98341298103333
realnvp,44,92165,0.09977390617132187,0.23760230839252472,0.48104679584503174,52,150.38603448867798
