brazo,seed,n_train,val_mse,val_mae,val_r2,epoca_mejor,segundos
real,42,92165,0.09796346724033356,0.24280695617198944,0.49046337604522705,27,12.138136148452759
real,43,92165,0.09811103343963623,0.24374860525131226,0.48969584703445435,31,11.180765628814697
real,44,92165,0.10073067247867584,0.24735642969608307,0.4760703444480896,30,11.220577955245972
jitter,42,92165,0.10716819763183594,0.2545337975025177,0.44258689880371094,37,11.196261644363403
jitter,43,92165,0.10794980078935623,0.2548694908618927,0.4385215640068054,39,11.169661283493042
jitter,44,92165,0.10620834678411484,0.2517872750759125,0.44757938385009766,38,11.227051973342896
gaussiana,42,92165,0.2267513871192932,0.36390239000320435,-0.17940020561218262,9,11.140802145004272
gaussiana,43,92165,0.22439058125019073,0.3617076277732849,-0.16712093353271484,12,11.112004280090332
gaussiana,44,92165,0.225154846906662,0.36303189396858215,-0.1710960865020752,9,11.274765491485596
block_bootstrap,42,92165,0.13528284430503845,0.2818705439567566,0.29635441303253174,19,11.402926206588745
block_bootstrap,43,92165,0.12890641391277313,0.27524352073669434,0.3295201063156128,14,11.18618106842041
block_bootstrap,44,92165,0.1341066211462021,0.280849814414978,0.3024722933769226,19,11.185522317886353
vae,42,92165,0.13381971418857574,0.2705340087413788,0.30396461486816406,13,11.201436042785645
vae,43,92165,0.1348665952682495,0.2717663645744324,0.29851943254470825,13,11.101878881454468
vae,44,92165,0.1373877078294754,0.2740970551967621,0.2854064106941223,9,11.073584794998169
wgan_gp,42,92165,0.20788969099521637,0.3462716341018677,-0.08129501342773438,36,11.208726406097412
wgan_gp,43,92165,0.21414242684841156,0.3531070351600647,-0.11381733417510986,34,11.054698467254639
wgan_gp,44,92165,0.2136905938386917,0.35250481963157654,-0.11146712303161621,37,11.096261739730835
realnvp,42,92165,0.10563243180513382,0.24646441638469696,0.4505748748779297,23,11.172348737716675
realnvp,43,92165,0.10823944956064224,0.2491358071565628,0.43701499700546265,21,11.149654865264893
realnvp,44,92165,0.11339974403381348,0.2562575042247772,0.4101748466491699,37,11.110460042953491
