brazo,seed,n_train,val_mse,val_mae,val_r2,epoca_mejor,segundos
real,42,92165,0.0956491157412529,0.23790916800498962,0.5025010108947754,92,83.0035970211029
real,43,92165,0.09388592839241028,0.23572459816932678,0.5116719007492065,73,81.18652033805847
real,44,92165,0.09472652524709702,0.23635172843933105,0.5072996616363525,89,81.75828647613525
jitter,42,92165,0.09843776375055313,0.2399226576089859,0.4879964590072632,93,81.90815734863281
jitter,43,92165,0.09842782467603683,0.2409757673740387,0.48804813623428345,92,81.19943189620972
jitter,44,92165,0.09861848503351212,0.24030767381191254,0.4870564341545105,94,80.49153470993042
gaussiana,42,92165,0.23083607852458954,0.36815473437309265,-0.2006458044052124,59,80.8860456943512
gaussiana,43,92165,0.23302748799324036,0.3700896203517914,-0.21204400062561035,91,75.45807933807373
gaussiana,44,92165,0.2274094671010971,0.36636942625045776,-0.1828230619430542,44,72.08293032646179
block_bootstrap,42,92165,0.12919987738132477,0.27559611201286316,0.3279936909675598,25,72.90056324005127
block_bootstrap,43,92165,0.1356661468744278,0.28281083703041077,0.2943607568740845,28,72.29564309120178
block_bootstrap,44,92165,0.1325983703136444,0.2786616086959839,0.31031715869903564,74,73.94139003753662
vae,42,92165,0.12527407705783844,0.2612776756286621,0.3484129309654236,51,72.81438946723938
vae,43,92165,0.128020778298378,0.26535269618034363,0.3341265320777893,63,72.57774949073792
vae,44,92165,0.1258225291967392,0.2622660994529724,0.34556031227111816,70,72.08095717430115
wgan_gp,42,92165,0.16517721116542816,0.30776262283325195,0.14086508750915527,94,73.5087263584137
wgan_gp,43,92165,0.15462571382522583,0.29426875710487366,0.19574648141860962,96,75.26804900169373
wgan_gp,44,92165,0.16068631410598755,0.30345866084098816,0.1642235517501831,99,76.2756609916687
realnvp,42,92165,0.10849064588546753,0.24603454768657684,0.4357084631919861,75,76.63344287872314
realnvp,43,92165,0.10621091723442078,0.24392420053482056,0.44756603240966797,86,87.77876257896423
realnvp,44,92165,0.10836057364940643,0.24599339067935944,0.43638503551483154,78,87.18515872955322
