n_real,generador,ratio,test_r2_media,test_r2_sd,test_mse_media,n_train,n_seeds
250,block_bootstrap,2.0,0.1899136503537496,0.04688719587185407,0.18884170055389402,750,3
250,block_bootstrap,4.0,0.20431615908940629,0.06376983267976814,0.18548428515593207,1250,3
250,block_bootstrap,12.0,0.1955279310544332,0.06726635664318324,0.18753293653329206,3250,3
250,block_bootstrap,28.0,0.2013726830482482,0.08195344557056418,0.18617044885953263,7250,3
250,block_bootstrap,80.0,0.2708324392636617,0.03194875020186287,0.16997847457726792,20250,3
250,gaussiana,2.0,0.19984249273935953,0.03615652470220435,0.18652716279029843,750,3
250,gaussiana,4.0,0.20935026804606116,0.029484523959659236,0.18431076904137925,1250,3
250,gaussiana,12.0,0.2002351880073547,0.023795569770559983,0.1864356150229772,3250,3
250,gaussiana,28.0,0.16730266809463498,0.04701967330738451,0.19411261379718772,7250,3
250,gaussiana,80.0,0.14194411039352414,0.04910545458024486,0.2000240236520767,20250,3
250,jitter,2.0,0.25241327285766596,0.06143788140621429,0.17427222430706021,750,3
250,jitter,4.0,0.279123306274414,0.050887441905345755,0.16804576913515723,1250,3
250,jitter,12.0,0.29855275154113764,0.04403973385395839,0.1635165065526962,3250,3
250,jitter,28.0,0.3019879857699076,0.03689570840579285,0.16271570821603135,7250,3
250,jitter,80.0,0.30533140897750854,0.029582839298594628,0.16193631291389463,20250,3
250,ninguno,0.0,0.24794034163157144,0.06297947717034968,0.1753149231274922,250,3
250,realnvp,2.0,0.22493767738342285,0.09672918399090782,0.1806771407524744,750,3
250,realnvp,4.0,0.23318292697270707,0.09887474397005194,0.17875506480534864,1250,3
250,realnvp,12.0,0.21490140755971268,0.10133805231193717,0.18301672240098318,3250,3
250,realnvp,28.0,0.22130088011423743,0.11407562404111891,0.1815249274174372,7250,3
250,realnvp,80.0,0.23590213060379028,0.09413543341413089,0.17812118430932355,20250,3
250,vae,2.0,0.2243772745132446,0.06126107381871079,0.18080777923266092,750,3
250,vae,4.0,0.22697486480077103,0.05277494369997509,0.18020224571228025,1250,3
250,vae,12.0,0.19903073708216346,0.04639544128359852,0.18671638766924537,3250,3
250,vae,28.0,0.17392029364903763,0.030237450889426403,0.1925699611504872,7250,3
250,vae,80.0,0.10469347238540648,0.09678389269245281,0.20870764056841526,20250,3
250,wgan_gp,2.0,-0.10658997297286983,0.22710666409250074,0.257960557937622,750,3
250,wgan_gp,4.0,-0.0780190428098043,0.31288083848886256,0.25130031506220496,1250,3
250,wgan_gp,12.0,0.011405269304911305,0.2213666554195249,0.23045433561007175,3250,3
250,wgan_gp,28.0,0.13673601547876993,0.193180800834642,0.20123810072739914,7250,3
250,wgan_gp,80.0,0.18208616971969604,0.17460771060398905,0.1906663874785105,20250,3
1000,block_bootstrap,0.5,0.2873565157254537,0.02977949179061632,0.1661264946063359,1500,3
1000,block_bootstrap,1.0,0.27023067077000934,0.034196976141136995,0.17011875410874677,2000,3
1000,block_bootstrap,3.0,0.28269414107004803,0.04275603565364779,0.16721335550149277,4000,3
1000,block_bootstrap,7.0,0.28826894362767536,0.02650375514651066,0.16591379543145496,8000,3
1000,block_bootstrap,20.0,0.3059702714284261,0.031558228330570315,0.1617873857418696,21000,3
1000,gaussiana,0.5,0.2559540470441182,0.04265496484066485,0.17344682415326432,1500,3
1000,gaussiana,1.0,0.2472085952758789,0.05100649200764583,0.17548550168673194,2000,3
1000,gaussiana,3.0,0.2153687278429667,0.039795715560428005,0.18290778497854868,4000,3
1000,gaussiana,7.0,0.19283250967661536,0.013164781354483417,0.1881612787644068,8000,3
1000,gaussiana,20.0,0.18493334452311197,0.07748600058381225,0.19000267485777533,21000,3
1000,jitter,0.5,0.30115346113840735,0.0114794672734872,0.16291024784247077,1500,3
1000,jitter,1.0,0.3019014795621236,0.007914475454510916,0.16273587445418036,2000,3
1000,jitter,3.0,0.3594522873560588,0.020460212298677522,0.14932003120581305,4000,3
1000,jitter,7.0,0.36077584822972614,0.017085235650232178,0.14901149272918698,8000,3
1000,jitter,20.0,0.3733494281768798,0.021155359009536415,0.1460804293553034,21000,3
1000,ninguno,0.0,0.2741287748018901,0.03639492733443462,0.1692100564638773,1000,3
1000,realnvp,0.5,0.3244861364364624,0.030805166713824366,0.15747109552224478,1500,3
1000,realnvp,1.0,0.3211357196172078,0.029040371592189192,0.15825212498505906,2000,3
1000,realnvp,3.0,0.3402174115180969,0.014081740109663414,0.1538039346536,4000,3
1000,realnvp,7.0,0.324699858824412,0.023914815156953425,0.15742127597331998,8000,3
1000,realnvp,20.0,0.304089347521464,0.028135760502148426,0.16222585737705222,21000,3
1000,vae,0.5,0.275605301062266,0.038700477895771405,0.16886585950851438,1500,3
1000,vae,1.0,0.2589196562767028,0.04353920843760357,0.17275549968083695,2000,3
1000,vae,3.0,0.2575722535451253,0.03247750886290967,0.17306959629058835,4000,3
1000,vae,7.0,0.2615489761034647,0.035461462910221016,0.1721425702174504,8000,3
1000,vae,20.0,0.23701828718185422,0.046785233509589665,0.17786099016666404,21000,3
1000,wgan_gp,0.5,0.2652496894200642,0.030152678675159913,0.17127988735834757,1500,3
1000,wgan_gp,1.0,0.25708917776743573,0.04565395294900614,0.17318220933278403,2000,3
1000,wgan_gp,3.0,0.28593379259109497,0.043587320478278055,0.16645814975102743,4000,3
1000,wgan_gp,7.0,0.32337681452433265,0.047496985224412966,0.1577296952406565,8000,3
1000,wgan_gp,20.0,0.3262125452359517,0.031433446958771184,0.15706864992777506,21000,3
3000,block_bootstrap,0.1666666666666666,0.3608183066050212,0.027917906280857392,0.14900159339110053,3500,3
3000,block_bootstrap,0.3333333333333333,0.36268025636672974,0.02060505121573853,0.14856755236784613,4000,3
3000,block_bootstrap,1.0,0.35605331261952716,0.014425839909780495,0.150112380584081,6000,3
3000,block_bootstrap,2.333333333333333,0.3478720188140869,0.01567139548405849,0.15201954046885172,10000,3
3000,block_bootstrap,6.666666666666667,0.3343736529350281,0.00624607673480978,0.1551661888758341,23000,3
3000,gaussiana,0.1666666666666666,0.3343430757522583,0.012725766951690408,0.15517331163088477,3500,3
3000,gaussiana,0.3333333333333333,0.31454094250996906,0.007894857110566828,0.15978945295015967,4000,3
3000,gaussiana,1.0,0.2899482846260071,0.009604036169903981,0.16552232205867765,6000,3
3000,gaussiana,2.333333333333333,0.2668126026789347,0.005862611633849803,0.17091554900010422,10000,3
3000,gaussiana,6.666666666666667,0.24309961001078284,0.015467871313748683,0.1764433582623799,23000,3
3000,jitter,0.1666666666666666,0.36422930161158246,0.033245170811007405,0.14820644756158188,3500,3
3000,jitter,0.3333333333333333,0.3621772925059001,0.031277253440566054,0.14868479967117307,4000,3
3000,jitter,1.0,0.3816406528155009,0.030597224161396683,0.14414763450622556,6000,3
3000,jitter,2.333333333333333,0.3859872420628865,0.0165888627186014,0.14313439031442,10000,3
3000,jitter,6.666666666666667,0.4012877543767293,0.027670973117248105,0.13956763843695316,23000,3
3000,ninguno,0.0,0.351776123046875,0.0302842057511251,0.15110944211483,3000,3
3000,realnvp,0.1666666666666666,0.3697237769762675,0.02387776855486688,0.14692560831705723,3500,3
