n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
250,ninguno,0.0,0,0,250,0.4188055992126465,0.16107334196567535,0.2946164906024933,0.3090333342552185,30,7.8
250,ninguno,0.0,1,0,250,0.541920006275177,0.19056756794452667,0.33456963300704956,0.18251007795333862,39,0.3
250,ninguno,0.0,2,0,250,0.480240136384964,0.1740371286869049,0.3160859942436218,0.2534217834472656,34,0.3
250,jitter,1,0,250,500,0.4217718541622162,0.15966232120990753,0.29324468970298767,0.315086305141449,38,0.3
250,jitter,1,1,250,500,0.5320414900779724,0.18820318579673767,0.3315321207046509,0.19265270233154297,39,0.3
250,jitter,1,2,250,500,0.4826113283634186,0.17480461299419403,0.3173111081123352,0.25012946128845215,31,0.3
250,gaussiana,1,0,250,500,0.45322859287261963,0.1667471081018448,0.297922819852829,0.28469425439834595,14,0.4
250,gaussiana,1,1,250,500,0.549535870552063,0.1926707923412323,0.33651915192604065,0.17348772287368774,39,0.3
250,gaussiana,1,2,250,500,0.4947086274623871,0.17956608533859253,0.319842129945755,0.2297038435935974,39,0.4
250,block_bootstrap,1,0,250,500,0.4377690255641937,0.16346430778503418,0.2966983914375305,0.29877668619155884,12,0.4
250,block_bootstrap,1,1,250,500,0.5735694169998169,0.19906900823116302,0.3437936305999756,0.1460409164428711,23,0.4
250,block_bootstrap,1,2,250,500,0.500514805316925,0.17991967499256134,0.3199765086174011,0.22818702459335327,39,0.4
250,vae,1,0,250,500,0.4306492209434509,0.16261307895183563,0.2956550419330597,0.3024282455444336,17,0.6
250,vae,1,1,250,500,0.5579606294631958,0.19462215900421143,0.33719998598098755,0.16511684656143188,31,0.5
250,vae,1,2,250,500,0.4762059450149536,0.17354661226272583,0.31339630484580994,0.25552594661712646,39,0.5
250,wgan_gp,1,0,250,500,0.8766481280326843,0.2887910306453705,0.40990373492240906,-0.2388453483581543,0,1.3
250,wgan_gp,1,1,250,500,0.5549421310424805,0.19434978067874908,0.3376699388027191,0.16628527641296387,39,1.2
250,wgan_gp,1,2,250,500,0.6725732088088989,0.2303011566400528,0.36534714698791504,0.012062370777130127,39,1.2
250,realnvp,1,0,250,500,0.41730785369873047,0.15701308846473694,0.2924192249774933,0.3264508843421936,18,0.7
250,realnvp,1,1,250,500,0.5785636901855469,0.19983135163784027,0.3449530005455017,0.1427706480026245,23,0.7
250,realnvp,1,2,250,500,0.5046316385269165,0.17934086918830872,0.323702871799469,0.23066997528076172,24,0.7
250,jitter,3,0,750,1000,0.4258216619491577,0.16001729667186737,0.2929450273513794,0.3135635256767273,30,0.4
250,jitter,3,1,750,1000,0.5330215096473694,0.1884431093931198,0.331684410572052,0.1916235089302063,39,0.4
