n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
250,ninguno,0.0,0,0,250,0.4613073170185089,0.17063021659851074,0.3013964891433716,0.2680366039276123,27,0.7
250,ninguno,0.0,1,0,250,0.522497296333313,0.1871516853570938,0.3296767473220825,0.1971634030342102,39,0.7
250,ninguno,0.0,2,0,250,0.4932269752025604,0.1807456612586975,0.32226383686065674,0.2246437668800354,27,0.7
250,jitter,2.0,0,500,750,0.4600262939929962,0.17137479782104492,0.30427560210227966,0.26484256982803345,23,0.7
250,jitter,2.0,1,500,750,0.512304961681366,0.18507017195224762,0.3265764117240906,0.20609259605407715,35,0.7
250,jitter,2.0,2,500,750,0.4965512454509735,0.18123911321163177,0.3232603967189789,0.22252696752548218,27,0.7
250,gaussiana,2.0,0,500,750,0.5025018453598022,0.18045972287654877,0.31358468532562256,0.22587037086486816,9,0.8
250,gaussiana,2.0,1,500,750,0.5354794859886169,0.1901310831308365,0.3327837586402893,0.18438249826431274,39,0.8
250,gaussiana,2.0,2,500,750,0.5287291407585144,0.19032815098762512,0.33112475275993347,0.18353712558746338,36,0.7
250,block_bootstrap,2.0,0,500,750,0.5245188474655151,0.1883702427148819,0.32108646631240845,0.19193607568740845,28,0.7
250,block_bootstrap,2.0,1,500,750,0.5645859241485596,0.19773565232753754,0.34070220589637756,0.15176069736480713,6,0.7
250,block_bootstrap,2.0,2,500,750,0.5302605628967285,0.1898445338010788,0.32960548996925354,0.18561172485351562,33,0.8
250,vae,2.0,0,500,750,0.4791629910469055,0.17653152346611023,0.31098365783691406,0.24272137880325317,12,0.9
250,vae,2.0,1,500,750,0.5613757371902466,0.1969703882932663,0.3396907448768616,0.15504348278045654,22,0.9
250,vae,2.0,2,500,750,0.4900200068950653,0.1797029674053192,0.3192363381385803,0.22911667823791504,37,0.9
250,wgan_gp,2.0,0,500,750,0.8774567246437073,0.2884516417980194,0.4096658527851105,-0.2373894453048706,0,1.8
250,wgan_gp,2.0,1,500,750,0.5488347411155701,0.19419559836387634,0.3375736474990845,0.16694670915603638,39,1.8
250,wgan_gp,2.0,2,500,750,0.6921229362487793,0.23565194010734558,0.3687070906162262,-0.010891199111938477,39,1.7
250,realnvp,2.0,0,500,750,0.428548127412796,0.16056957840919495,0.29432010650634766,0.31119436025619507,33,1.2
250,realnvp,2.0,1,500,750,0.592054009437561,0.2048911303281784,0.34960484504699707,0.12106537818908691,2,1.1
250,realnvp,2.0,2,500,750,0.5291680693626404,0.18749357759952545,0.3321213722229004,0.19569677114486694,22,1.2
250,jitter,4.0,0,1000,1250,0.43726423382759094,0.16315963864326477,0.29615142941474915,0.30008363723754883,15,1.0
250,jitter,4.0,1,1000,1250,0.4977627694606781,0.18222129344940186,0.3198585510253906,0.21831363439559937,23,1.0
250,jitter,4.0,2,1000,1250,0.4728149175643921,0.17832012474536896,0.31932517886161804,0.23504871129989624,20,0.9
250,gaussiana,4.0,0,1000,1250,0.5348760485649109,0.18692567944526672,0.3185277581214905,0.1981329321861267,16,0.9
250,gaussiana,4.0,1,1000,1250,0.5378068685531616,0.19048090279102325,0.33316484093666077,0.18288183212280273,15,1.0
250,gaussiana,4.0,2,1000,1250,0.5092097520828247,0.18795497715473175,0.32790428400039673,0.19371747970581055,36,1.0
250,block_bootstrap,4.0,0,1000,1250,0.5069493055343628,0.18115030229091644,0.31479859352111816,0.22290796041488647,29,1.0
250,block_bootstrap,4.0,1,1000,1250,0.5678570866584778,0.1986355483531952,0.3420669138431549,0.14790034294128418,4,0.9
250,block_bootstrap,4.0,2,1000,1250,0.496193528175354,0.18045780062675476,0.3208484649658203,0.22587859630584717,39,1.0
250,vae,4.0,0,1000,1250,0.5076180696487427,0.18031175434589386,0.31393831968307495,0.2265051007270813,21,1.1
250,vae,4.0,1,1000,1250,0.5538983941078186,0.19572535157203674,0.336220383644104,0.1603844165802002,19,1.1
250,vae,4.0,2,1000,1250,0.48009687662124634,0.1759255975484848,0.31436505913734436,0.24532067775726318,36,1.1
250,wgan_gp,4.0,0,1000,1250,0.9970924258232117,0.3222354054450989,0.4345933794975281,-0.3823138475418091,0,2.0
250,wgan_gp,4.0,1,1000,1250,0.5352920889854431,0.1908886730670929,0.3334651589393616,0.18113261461257935,39,1.9
250,wgan_gp,4.0,2,1000,1250,0.5696954131126404,0.1991010308265686,0.3392324149608612,0.14590352773666382,39,2.0
250,realnvp,4.0,0,1000,1250,0.42059779167175293,0.15699346363544464,0.29143479466438293,0.32653504610061646,34,1.4
