n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
250,ninguno,0.0,0,0,250,0.4196077883243561,0.16131843626499176,0.29480719566345215,0.3079819679260254,30,2.5
250,ninguno,0.0,1,0,250,0.5420392751693726,0.19059661030769348,0.3346026539802551,0.18238550424575806,39,0.7
250,ninguno,0.0,2,0,250,0.48019883036613464,0.17402972280979156,0.31609562039375305,0.2534535527229309,34,0.7
250,jitter,2.0,0,500,750,0.4224369525909424,0.15981191396713257,0.293191522359848,0.3144446015357971,32,0.7
250,jitter,2.0,1,500,750,0.5331138372421265,0.18845172226428986,0.3318758010864258,0.19158655405044556,39,0.6
250,jitter,2.0,2,500,750,0.4834604263305664,0.1745530366897583,0.31695687770843506,0.25120866298675537,31,0.7
250,gaussiana,2.0,0,500,750,0.4948101043701172,0.17793889343738556,0.3083942234516144,0.2366841435432434,19,0.6
250,gaussiana,2.0,1,500,750,0.5583321452140808,0.19478636980056763,0.3390789031982422,0.16441243886947632,39,0.5
250,gaussiana,2.0,2,500,750,0.5219974517822266,0.1868562251329422,0.32654595375061035,0.1984308958053589,39,0.5
250,block_bootstrap,2.0,0,500,750,0.4919319152832031,0.1788061261177063,0.3118080794811249,0.2329639196395874,12,0.5
250,block_bootstrap,2.0,1,500,750,0.5782772898674011,0.20048750936985016,0.34529438614845276,0.13995587825775146,22,0.5
250,block_bootstrap,2.0,2,500,750,0.527339518070221,0.18723146617412567,0.3265340328216553,0.1968211531639099,39,0.6
250,vae,2.0,0,500,750,0.45489150285720825,0.1688125878572464,0.30094048380851746,0.2758338451385498,17,0.8
250,vae,2.0,1,500,750,0.5644704699516296,0.1966046839952469,0.33914539217948914,0.15661227703094482,28,0.7
250,vae,2.0,2,500,750,0.4865819215774536,0.1770060658454895,0.3164018988609314,0.24068570137023926,39,0.7
250,wgan_gp,2.0,0,500,750,0.876692533493042,0.2888030409812927,0.40991446375846863,-0.23889696598052979,0,1.9
250,wgan_gp,2.0,1,500,750,0.5633653998374939,0.19682979583740234,0.33996638655662537,0.15564662218093872,39,1.8
250,wgan_gp,2.0,2,500,750,0.8716999888420105,0.28824883699417114,0.4081834554672241,-0.23651957511901855,39,1.8
250,realnvp,2.0,0,500,750,0.415991872549057,0.15655723214149475,0.2917594313621521,0.3284063935279846,19,1.1
250,realnvp,2.0,1,500,750,0.5821078419685364,0.20122958719730377,0.34590381383895874,0.1367725133895874,2,1.2
250,realnvp,2.0,2,500,750,0.522362232208252,0.18424460291862488,0.32995522022247314,0.20963412523269653,25,1.0
250,jitter,4.0,0,1000,1250,0.41190555691719055,0.15620699524879456,0.29049816727638245,0.3299088478088379,23,0.9
250,jitter,4.0,1,1000,1250,0.4920187294483185,0.1799319088459015,0.31856831908226013,0.22813457250595093,23,0.7
250,jitter,4.0,2,1000,1250,0.44989192485809326,0.16799840331077576,0.30938124656677246,0.27932649850845337,22,0.7
250,gaussiana,4.0,0,1000,1250,0.5002079010009766,0.17755700647830963,0.3086276054382324,0.23832231760025024,17,0.7
250,gaussiana,4.0,1,1000,1250,0.5447080731391907,0.1912975311279297,0.3327624797821045,0.1793786883354187,26,0.7
250,gaussiana,4.0,2,1000,1250,0.508142352104187,0.18407776951789856,0.324396550655365,0.21034979820251465,26,0.7
