n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos,receta
250,ninguno,0.0,0,0,250,0.46965229511260986,0.1768205761909485,0.3177157938480377,0.24148142337799072,52,5.0,f16761a9
250,ninguno,0.0,1,0,250,0.6680181622505188,0.2279849648475647,0.36299455165863037,0.021998286247253418,99,2.9,f16761a9
250,ninguno,0.0,2,0,250,0.5470349192619324,0.18863822519779205,0.3334825038909912,0.1907864809036255,99,2.9,f16761a9
250,jitter,0.248,0,62,312,0.45775681734085083,0.17154233157634735,0.309933602809906,0.2641238570213318,57,3.0,f16761a9
250,jitter,0.248,1,62,312,0.6633684635162354,0.22686231136322021,0.36303579807281494,0.02681422233581543,99,3.0,f16761a9
250,jitter,0.248,2,62,312,0.5880986452102661,0.1993691623210907,0.3439122438430786,0.1447533369064331,99,3.0,f16761a9
250,gaussiana,0.248,0,62,312,0.45366254448890686,0.1682833731174469,0.30808693170547485,0.2781040072441101,51,3.0,f16761a9
250,gaussiana,0.248,1,62,312,0.667176365852356,0.22914986312389374,0.36588186025619507,0.01700115203857422,99,3.0,f16761a9
250,gaussiana,0.248,2,62,312,0.621131420135498,0.20514744520187378,0.3469211161136627,0.11996585130691528,99,3.0,f16761a9
250,block_bootstrap,0.248,0,62,312,0.5062568783760071,0.1824605017900467,0.31758472323417664,0.21728748083114624,60,3.0,f16761a9
250,block_bootstrap,0.248,1,62,312,0.6568877100944519,0.22525954246520996,0.36350518465042114,0.033689677715301514,99,3.0,f16761a9
250,block_bootstrap,0.248,2,62,312,0.6209285259246826,0.20515263080596924,0.34711918234825134,0.11994361877441406,99,3.0,f16761a9
250,vae,0.248,0,62,312,0.47857972979545593,0.17495989799499512,0.31270259618759155,0.24946331977844238,57,3.2,f16761a9
250,vae,0.248,1,62,312,0.6726888418197632,0.22994962334632874,0.36660435795783997,0.01357036828994751,99,3.1,f16761a9
250,vae,0.248,2,62,312,0.5547226667404175,0.1944996565580368,0.33709636330604553,0.1656423807144165,99,3.2,f16761a9
250,wgan_gp,0.248,0,62,312,0.8462679386138916,0.2794175446033478,0.40267714858055115,-0.19863533973693848,0,3.8,f16761a9
250,wgan_gp,0.248,1,62,312,0.6847363114356995,0.22926117479801178,0.36394163966178894,0.016523659229278564,99,3.7,f16761a9
250,wgan_gp,0.248,2,62,312,0.7277053594589233,0.26200541853904724,0.38947728276252747,-0.12394142150878906,99,3.8,f16761a9
250,realnvp,0.248,0,62,312,0.4552237093448639,0.16900081932544708,0.308954656124115,0.2750263214111328,57,3.3,f16761a9
250,realnvp,0.248,1,62,312,0.6846430897712708,0.23347871005535126,0.36900973320007324,-0.0015685558319091797,99,3.3,f16761a9
250,realnvp,0.248,2,62,312,0.6266118288040161,0.20960654318332672,0.35359126329421997,0.1008373498916626,85,3.3,f16761a9
250,jitter,0.5,0,125,375,0.4533731937408447,0.1692696362733841,0.3087117075920105,0.2738732099533081,55,3.1,f16761a9
250,jitter,0.5,1,125,375,0.6654905676841736,0.22761067748069763,0.3632515072822571,0.023603856563568115,99,3.1,f16761a9
250,jitter,0.5,2,125,375,0.5460711121559143,0.1898433417081833,0.33598384261131287,0.1856168508529663,99,3.1,f16761a9
250,gaussiana,0.5,0,125,375,0.46809062361717224,0.17316116392612457,0.3118639886379242,0.2571794390678406,53,3.1,f16761a9
250,gaussiana,0.5,1,125,375,0.6848556399345398,0.23378580808639526,0.3723471462726593,-0.0028859376907348633,5,3.1,f16761a9
250,gaussiana,0.5,2,125,375,0.5885169506072998,0.1995897740125656,0.3403838276863098,0.14380693435668945,99,3.1,f16761a9
250,block_bootstrap,0.5,0,125,375,0.5315054655075073,0.18805401027202606,0.3248002529144287,0.19329267740249634,55,3.2,f16761a9
250,block_bootstrap,0.5,1,125,375,0.6762744784355164,0.22980722784996033,0.3696190416812897,0.014181196689605713,99,3.2,f16761a9
250,block_bootstrap,0.5,2,125,375,0.6103885173797607,0.20125873386859894,0.34335458278656006,0.1366475224494934,99,3.2,f16761a9
250,vae,0.5,0,125,375,0.4680286645889282,0.1712835431098938,0.31004971265792847,0.26523399353027344,54,3.3,f16761a9
