n_real,generador,ratio,test_r2_media,test_r2_sd,test_mse_media,n_train,n_seeds
250,block_bootstrap,1.0,0.22433487574259436,0.07644071642951378,0.18081766366958615,500,3
250,block_bootstrap,3.0,0.18058303991953525,0.04479326306874458,0.1910167882839838,1000,3
250,gaussiana,1.0,0.229295273621877,0.05560439155770472,0.17966132859388986,500,3
250,gaussiana,3.0,0.18440761168797812,0.03380856885884355,0.19012522697448722,1000,3
250,jitter,1.0,0.2526228229204813,0.06125487256883748,0.17422337333361304,500,3
250,jitter,3.0,0.25235708554585773,0.06097138362349565,0.17428531746069587,1000,3
250,ninguno,0.0,0.24832173188527426,0.06341562497333782,0.17522601286570227,250,3
250,realnvp,1.0,0.2332971692085266,0.09186829657934534,0.17872843643029526,500,3
250,realnvp,3.0,0.2249113122622172,0.0983840590945029,0.18068328499794004,1000,3
250,vae,1.0,0.2410236795743306,0.06979499899493298,0.1769272834062576,500,3
250,vae,3.0,0.21388755242029822,0.05869713581340157,0.18325307468573246,1000,3
250,wgan_gp,1.0,-0.020165900389353463,0.20447909887967625,0.23781398932139075,500,3
250,wgan_gp,3.0,-0.15578009684880575,0.2717862908189467,0.269427423675855,1000,3
1000,block_bootstrap,1.0,0.2706888715426127,0.03471378846318171,0.17001194258530936,2000,3
1000,block_bootstrap,3.0,0.28274965286254883,0.0413031899974871,0.16720041632652283,4000,3
1000,gaussiana,1.0,0.24683761596679685,0.051092987903035035,0.1755719830592473,2000,3
1000,gaussiana,3.0,0.22224384546279907,0.040874100709888096,0.1813051104545593,4000,3
1000,jitter,1.0,0.30251344045003253,0.008698243832783285,0.16259322067101792,2000,3
1000,jitter,3.0,0.35751187801361084,0.01888434298299288,0.14977236092090604,4000,3
1000,ninguno,0.0,0.27404803037643427,0.03632763778198386,0.16922887663046515,1000,3
1000,realnvp,1.0,0.3207865953445434,0.02889021312867999,0.15833351016044614,2000,3
1000,realnvp,3.0,0.3377914031346639,0.015231290414208547,0.15436946849028266,4000,3
1000,vae,1.0,0.258398175239563,0.04345089565161686,0.17287706335385636,2000,3
1000,vae,3.0,0.2595980564753214,0.031513734309785664,0.17259735365708662,4000,3
1000,wgan_gp,1.0,0.25493244330088294,0.04764179681486096,0.17368496954441068,2000,3
1000,wgan_gp,3.0,0.29037996133168537,0.04143927841200032,0.1654216945171356,4000,3
3000,block_bootstrap,1.0,0.3587727944056193,0.014552375395766644,0.14947843054930363,6000,3
3000,block_bootstrap,3.0,0.33417487144470215,0.012405049419993597,0.155212531487147,12000,3
3000,gaussiana,1.0,0.28381963570912677,0.013840699239469375,0.16695099075635275,6000,3
3000,gaussiana,3.0,0.254494825998942,0.009213649142494734,0.17378698786099744,12000,3
3000,jitter,1.0,0.37831640243530273,0.03378123729581493,0.14492255946000412,6000,3
3000,jitter,3.0,0.3784358501434326,0.03201867090001522,0.14489471415678656,12000,3
3000,ninguno,0.0,0.35230819384257,0.029877517799871897,0.15098541478315985,3000,3
3000,realnvp,1.0,0.3852217396100362,0.022494371358584134,0.14331283171971637,6000,3
3000,realnvp,3.0,0.3834721843401591,0.021966845743912725,0.1437206814686457,12000,3
3000,vae,1.0,0.30864795049031574,0.008362069695245444,0.16116318603356677,6000,3
3000,vae,3.0,0.28576574722925824,0.026801980689868027,0.166497324903806,12000,3
3000,wgan_gp,1.0,0.2692074179649353,0.07785013466328043,0.1703572869300842,6000,3
3000,wgan_gp,3.0,0.22836224238077796,0.06782972715035938,0.17987883090972892,12000,3
